306890fd3922bf80eed606d350785c611bd8beb4a58f0bbfe6d9a2819f75fefc43e2a2b2e2da9b68d5dfa03168eb3a8c3eb37ea81285908add09fb8d049bd3de,1,0,0
80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003600,1,1,0
bfbaad63623599cf3f2c4f104ba364c81a476a4d7ff2c71bd0cb06eb5cd110b6d4863b7e6304a1410df065f5778c95d8615c26a7d715888948636b3d24ce8828,2,0,1
6163ade3c157a8038000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000240,2,1,0
7a53066c9fa41a9ed1acb842681aa7d6c7e725f3d6fffc1fb3eb4639402eb934f25f7f1b43b0d611e3382895ab9203bde13e7418db6307e742322b2c6f9dc4dc,3,0,2
4c7e2bbc737f9ac11548f4c3434160e6dd1a7db8baac2d535b10684892d5212d3799c18ab09e8b940c1c2262b1e3e4eda543ac940fbab884afc719fa1ff7aad7,3,0,1
2b82ab37e8356d6ed2d0fa5403aa2f4a894dcc4ed1888d2de854ac291dcfe0cd25c8285c6ea1da47c5ff5d4bb0903c2743d32b1153b0b7fffde8aa20768705e0,3,0,1
10f3350d0ab921ea3196919b176962afbc5629c1b653c561b98e477175c0b1e704abe2ad01dad69fc386588190174be1a1e4d7f01c1f42ca2448f234f594c216,3,0,0
72c1ab8de604eb410377d3e697e58e92a2a614f4f1edd80dfe44f57f76c4c3fa809a6ef61169d9c89363a78835a09898b8bbc123e9950c5674e7aba507cd9ed9,3,0,1
943d34ee2c02c1cd076f35f35f1306a58105761680a675e1284c1cf2f084e601c45470ff8d24721ef4318bd9ef9e990bde333a65b7d3b6e3211509c685aa861c,3,0,0
4178dbac6b4662c3b709c78876a59dc84bca55920d013cfe60b00fd7136e0feaa261cbb01e28de339556cc34dc6aded4713d9b3163d4cfb53dcc6ff9e08650ec,3,0,2
66d5ae41c99aff569f3eb3909d0b37f2470b9204ee69e5891cb599478ed07bc53bdacac6d1799d68ee0a596d24b3b318cbd49668a2fe88ac81c145a62c47dbd0,3,0,2
f1fa24da4fe49a68b69f7bd8908153556d4eaebb45215a248e603f4dda7add2ec6d15669c242681e5a823a74d2c4ebea176935a316bccf85b01d64ee2a051600,3,0,1
4dbe75f5afe311426d5903b8af6099b7a6ec2e6661bf4c209558a19bcf8e69998d7e3a4f130e07436d7a6dfb5aafaaaffc17be48fcf61b6f0f1341bb210b41f3,3,0,1
43a246ddb44bba49dfd25948ee2ef260e86c5f1789e578cb5403820d03fea10eefff22a0d1a28a535df4150149ee5fe2bf53f7b0c8be70416da3b5667c034dbb,3,0,2
944c16bbe30a7664db18f9cc431d75c247821cafac8fd36c0a06d6804b57dfc44b12e0020657f8da9cf257103b8cb5f6efeeb701adb326684bf9d8d8ad8e7698,3,0,2
39c4dd4dc1b6d3fab7f5b1703fdbfaf56a84d54005b4c676af1c1d909f3ced26430564f4b63b2f710c5af377841eb7396a252675de6e65428931dc7b6c021e67,3,0,0
27f16e62051a7a33d75e6fc752f014bc61f85750abf2dc81d465679feb142e325084a695da3d96f2723ba1055f013a89e226fd6b6635a4c32c8aaa78d4c21d20,3,0,2
a53ee8e0da823acaa2254bde21cc52ee14c3d6b35728423cd4cce86ad021c6065332cc2151217519b4d4d74bea788df7456b99f4ec0bfc5d5f1ee4e71fdfde35,3,0,1
fce02cb342fe33f4a60a2f416bba7b049472d11a61dea065f69c7d1e5b194ba418c824d65916fc4a5dfc20a5c6153a57db19664c2202568318828f7d96eb2b90,3,0,2
62fd6f7fe23c89966b2f8aeae85544f804eb3a474c12056b65f7ff94235fb1c2d617841a43972961b2972214cdfa1ad5e529850f58b4131d42df55ddd8ccfdd5,3,0,2
c0c66632da81e0b2ea2229fcb04e3ae30a58fac6dbead5a60d91ba83bb677eada8b0fd246ae434e9b1c350eb16a98fe23b755c9b518363a2abf47b357e9d05c6,3,0,0
a96201fe13447eef30f9305623788c83a0901f0696bcc5a1fbbbe7494f4eae9a18b18e6b3a3d307f06cdffe07426a7bfeb34dd8e59c82e0a86d379e0ee667cdc,3,0,2
28ebe6feed193e60ae8350290da06e7aa07744ee0105e5e62e084efb7ad7ba90122cc879e5476110b1f83a2335548828ab818c7578f577bc280e9888bb6d0bee,3,0,0
3d5b5338fad05926eec175985bc28e98d688476a7943b3da4d991a7b027aedcacb296279ed32f824f874916be54c82acf8511840260f2ac1950b205a69be73cf,3,0,0
999cb4177193fb95e650bb380d61400cf32bbc097117b62120d9c59c2d8bf9409d3e2672887d76ff6741539f8be5d8ca45a764f92ba52dfa991a1d33cc45af10,3,0,2
c4adca0567092bf39593e8eb4dc5394de585f8ba1200a3e3e9ff2a7afb85b257a5ea7e0e96850e335687b3eed8560adc034c1903a8c4af2be1b432bebdce3fde,3,0,1
a6427d5beb82741b35ca448f54e64c0bf4400cf4bf45b6ff6d71dba4b18537a4c67313ab9b09e480bb63e20435e00e559b0dfe5ac699a0ac1030565765f18e7,3,0,2
5a0a59a25f635434be242d66206dd88eb5e08ff095bb9e3a88c4dda9d77fed33918f29b6e3efe4b4e1476de58a61fc28d7e3e879a4f262560bcf640e4260c3e3,3,0,1
1620e3c6232b5bd83de3a3f4be0c5cefe81b93ab96533e5182095697ff1a1c230c3113b3346e1bd20b6b7eefc0e6aa8000000000000000000000000000003378,3,1,0
af02b84d2bd7f7c5089a7f7a4462dcc9d21f451e71ead2c09218bcbb6a317cafffa456e5627bf02e93dab3b72b11d45809e72f1a4c98352143c63dafa6412b70,4,0,1
93424708424f34a8598a17abec225ebc387bcb99e1264e45aaa49b72e897e81fc5b6ede0454ce6e090dda2fdb4a90c812b9d5c4975bffdbbe6118607a676c884,4,0,1
94bdee97900ed0285c0a9f0808abdae851c961bd438bf708f3dbe3699e4517d872c064096efab41c91ce3bbfc1110093d0f022ba99eee4de999819d1105f829b,4,0,1
607c01ad3ba2fdb6d73bd0ba324ea2fa46f9833b9b8f07537a00a2b1aa22862d863f78823c55b82ab514ba75af53691ce4f686d9be69bebbcb2fa905966bfb2b,4,0,1
ec6e586cd01acefb6ff889e821a5b32c3c93604b6c51867cc2e76195f7f04b4005930c61784924f50a01150688c3023603f3baacad1f43473233f734741e120,4,0,0
4ba3dee18a193daa30e7465ba71f1226ca83e577a1ba87ace896cd51ac1036fced7ff0b16544429c6e83b56fbde3f54a38316d334c79dc45deb0f4e5d49ec917,4,0,1
5f4474651c032f1f97daeb23a4437d0bc74a8f5e6eaaec9f2f21825e30d3fedc8d622ede680b9c48d1b24df4791959e45f65e103159fda212e1b6992736a5f27,4,0,1
8b13c5f27853476fadb1e5a50022e56bea2991985fc5e59af1d8cfe300b54c1e3704bb8805bafac9e366574bb3594a3435d721edfc0b4f1dd2ddf129d28d0054,4,0,2
4c386f2142ef0700d95ac6a850a14a101462aba6ffd51081deab26eb8ba7c0dfc2491d4cb6ccbe659ffd89045775dc2ebb92394a06f06f5e6310c014c5ed4d8,4,0,2
7b7d966d3926c4fe44b45da7aecbcd2fdab37a17417a678556b59d18250833be8306af3391f9585487ccd2164eb291e12f1a2072a21e38be7e771a517f70b0bb,4,0,0
88bda6e8f0bf77f1b10eb4b9d0ffb0fcbc4712d6f9f3c5e6e7b9b3f0da39d92f9063e78adfbaa8643785592fd04f029763d281c0236e4ae875e01a266e357b83,4,0,0
798d66e2c619c40608451b77f1baaf928352fd38c0ade942366faa9223ede8f3d4b638b6099ee7051f2728b9c3a0d3febefe629a1047f308d6cf6d44379b636d,4,0,1
f6d708d0d5fac2e59bec01fa881b714e7f9bcdfb7f002fd8964123f6211be993e0fb3c57c7de9c04e32e468b23be05740b96058ce9e907e6a1da37d5019ca3f1,4,0,0
6220453e9ffc99bd6de45c74abc301cb2771481310dece71f99b3c84b1d5c9b1a7578d5cb6b03af19920f3ad1b8e9db0452a765918f3c8e3743a72a805fb62af,4,0,1
f4e4580e4c73d593357dcff113d0033cff90486bdcdd6fbe375297159dc7793dcacf3ef2c2b325fa885373ca9185485ee4ddcda2038f8746f5399e8b6f38f0db,4,0,1
c47b4b11381fa550ffa6bf42e79b21a5988a2f731de1c8f1bdc3478ee1dc780c55c85cfb930ee7781ed78c9dcfbd717b61e324eddd5588ec8231be994723c679,4,0,2
a36fe65df269dd036df5764a8419dae7f9c58b4b53f743fbedfe81920d45800000000000000000000000000000000000000000000000000000000000000020f0,4,1,1
fa4424ec5207ef7034b8333d6b12069cd694649ed1ee6c989477cbcba09b31505d6da8a5dd5cc11083091299d25c865fccdbcc34d8ea76368e3b2434c8210ed7,5,0,2
44021db3b8bd159b7bf9e4a029bbe2796c272bfd691da86ba2b27ec6f9b9401b0df5e73dc2865c8bb31c0ac09f8d3a2fbae3ef007d645e7be8abc671ea293a6d,5,0,1
e22c93f18af309335d29721348c44aee21d5c36cd52cbb8c0a900f70144751d67c8ab2cf1eed651cfe0a7db9bb93090b7707e57ac527af01f0041f0981a98d92,5,0,1
601b8c66af7b0d442f03992ec0386238b4460675a5d34d03d9748d5db5d08246eeb715a6a7aeb0af87c577a2af77a94bf96b42f2cb4407c78a6e3a563a288541,5,0,1
d70b84459858d7502a8ed05876c29384e925f4cc98238cb5ebcd60521b12a1684ca7765469ce123a075999d724c23913d556f3f7abff168b1a3c98a98f24471b,5,0,2
dc94714b7dcd37a16d22dca33cd749925b1ce7ca906bdc8fecd7884c548f0ed4da43a2078cbb95fe6d0c15d510f7d243c6f7e07b81bb1bc6d9c7c12b4a6c694d,5,0,0
cf8289eb97163e784b2ad8dca465f32e92ff1155752da1ed61fe3187bdc6fa6285787673bd553fb699821f0c32d59843d8e7ac2c8d03c278dfb397245f574cfb,5,0,1
d32739d8bcffabd09e71ed704b99bc7525ab170715a87339c63f7939adbc97d35d3dd6084d9330752e08903ea621adb2b42c63ed7eeedc697dc0acf4389fc97e,5,0,1
f9aa891e3db36c350bfbf3733c6bca348bc32a98210ea5f526a46fd93484cbf9f1eb8821e36e8ce67a944894d5d01a9bb0bf6748ce1bc5570855fe17118f20e6,5,0,2
6690fd3e3399089315fa87b1ddcefaa731215dcbb8c7604868f7acb1a0c201e9fc40e5353aa3db66a28c1847d31d885907310272b7ea62b81b12a57a187f890f,5,0,0
c1b8fc7359030836a8d696a47fe2dbb867e46dbd969368660cb14ad3550cd93b8f2805dbb3608ef04b2f6f4e6139b3661a9f53dde6f454087a3243f3e830ac05,5,0,0
90ba52ac1124bbff62836c02788a9414ad2f968e483a570d4af9e0268c3246c5c8793627037e40b91da7d5e8dd5899b8de0688c9a52dae167b8584167a29d0ec,5,0,1
a63f1c9d49c10efc648382a41179eda16ab2710ff5f21276a6efbc66ef57ba729644b636b26eb3e52ed2c21d3a48b57cc0f207ac4d39a574d783e7ae46376ed8,5,0,0
e753ed939a337df1ddbda207e0644aa5e351ab3443e191f63749912e6269c4a50c36ddbeffc0fd6ddfaad82da060249e6be677179b91fe4c15e43b5dded1e09b,5,0,0
2d82bc56776170f4bd3b7254c8e84fe03e30ad5a0779f61dbd4cc4419b4c42588214d56fdfc00ff68aec839080a073c32ad60a1e1dcb8eb9ce181f9863170cdf,5,0,0
636a47293278f95bdedfcb6980298d967f8466ce47c89a131ddfd5bb758552b2db9232f6c349501a30b35100bbfcddaeca78eb067ad8bee8ec3ded1c30210417,5,0,1
57da41cc84c79ce88fe72427be4fca1b24ade8da7314a968da566ec824b87438a132dff4296610c8d4c68346015cc233fb8ac25151473a59466984c3d238cc6f,5,0,1
68ce7d4e27a7c6894c6382e107f7aee6188dae7a9c4e06859db2eb27d081ffb0fe35b9a4fa9c45fb899f5240bfba91f103b2bbd0543b10f60b82e1338ca5845f,5,0,2
aa9134c28abbc0dde216b0bd1b0ee62464c01b6793c2852919bfa8e8b3b28c2f3c9fe1343eeb3064348c206f4f604b9e5454246a428fd39a5ea48dcd9f18f500,5,0,1
5be8dcffedfef6d54b92be3c0d2f9f93255bd04a8319a3a42bd4408d9099e239df0c90bfe92b059d45bbe9920635921bb364b69bd147be4737358b6b7fbe913d,5,0,0
3977f7a21b2a1d919165f39f18c6ad5cc01a09e1792b655c5d8818b5843d577eb5210d9d8e313166b002f8a01b9eee6ce5f5b61b7768ff56c1c03f46c055524d,5,0,0
4d06b3966e8703ea35788415c8c1523a577ec4c0f1ebe154f19ea3b7b095b847189b1f2f36609115db4d6eaa3682b07faa89a0fa6f273e8c842188fdb3fb771,5,0,1
4a9749b00f720e092f2073ab3c82527ea311a9da870ca0eb011552ab5f8a681a871bed33c1c8d7faec51d20533cfd7cb50932666450daadb4558806fe83a5be1,5,0,1
d8d22a259cec8420468efda3c060bb2af17b5c617eb917de7c040c09ae2da853b778540e03e7b090098a9e87df95ef6c875425b0adec73c99d25be3315597851,5,0,1
b8f16401c4090f56c70caa8e9b8743e1c74649b73c3480e9de741653df802f032b0fe96cbe18178982770f99f737c924ebce0f6f73d9d34dc580000000000000,5,0,2
31c8,5,1,1
aa2f224a1cc11137f26edfbdcaf4efeb6571e352726fbc9aa9981d68cf23c32b0c0020468befed6805b1f08920bd47ff1cc58a21420eaeb98cfb62ee5fd1a8fc,6,0,0
d219ca8e572062c447dccf8dbe81b9959eabf45759e38b85b2b53d5dfe7853bf6de190aff2f7e65491544eba98bbaa831962d5e4c7f60ff1999806917e110af1,6,0,0
f78e54f99130bc7b7b6b229bf8154185dbe11a619cc034b7eb9e085d4d2fde9fcc886d65be76b13db597daab484439eefd11ed62648c60c8f13ce23236cb131b,6,0,1
caecf42c43c84079c6716abbbfa20224b821931934297d80a0bdd5dc24a6fc76c8a988dd47cfa9375282f48d625db04e448215c841fc0b4f334f105e9cdfc7a9,6,0,1
4f021727ec1dbb65b9e3a1e0e0e6617f18fd555b6613c5b22768404d0a23acd2a9b46d9e369fdb5222b77b680029c5668ba730346ed99fe48479283634d34e0a,6,0,0
7f2c0810d0cff7977b7f3f734e6468883c89de5f7e096572f35c88159da0853434187d78676d540c26f703f9b2d3cf148b9da9eeaef3920c6ba25e384e00690a,6,0,2
5ce851b84812bec44d52eb266f2f5e2b53f098369624a76a3d9deee8c53dac050dbe66be6c641d838a5b927050e3532598fcaba70d0b79864c08adbdb8c638fb,6,0,0
9958b32d0d0cb7b5d9429907308b130dfa785cd5e238515e07dad273f121f1de0e23f70932f6e5833d9cebab54034e74c60ba84da56582be269ee06b4d3e2e85,6,0,0
efef03087a5fb1d654312bb5cf038493e08cea363903819960d6bdf9531a1fd2d352e7ddaf0f57d793ceaa04373ac65544444a797d995acd212101fb6b5c14b6,6,0,2
bae317c3e908f0df47428f2d52cc823c0c0a1129f3d904791d991dc21480f234644e87942a1296595a5d72fd800df0ede4910db2491bd2378f477e7b13204707,6,0,2
7a6da7c6eca846f565517c094a3ca251ffe4d88d4a524847aba8bc68c0cd93e0a12e057d529a03a1cf60b6dad7a60dc1bcaa93f406c6b7737f05e32f67651bbb,6,0,1
ddbb850d14fe1efcec47c8e4823f9622c8d4d1dfffde67de8f8c493c24130b208fd35dc18dd2abd6e781baff0e183bda8fcea7f5cf94415224d838adef1c13ce,6,0,1
9777e7022b9675046c5c506a8c34bca93882be798ea6a3cd329361ee9e92450bf06c18f52647220d679f37995ba25b35d969421fe1b22cce83617c3257194d33,6,0,2
879147b55aaacc7f80cb1b41710026d25edf0597773374b355d4d0747e1f2b677e0298785164b4324261023a36c044a951ad2a315b53efb80206c909c2b89608,6,0,1
5326db555713157b29ff16f52c20fb82e0cb53a57ea30edfaeef8554c294b8a5799c25dabddc42884169b85ae5fbb7dbd23e4ac138d2cf04a43aab34c1b3cbf0,6,0,2
a45e4b05ade20ec999cf9eee0149a6930ac7022e639002ca38d0f11fca4b129555dd14158a1121d36f69d031fb19111f6354a23d3a10e3a464bc6f0d1bf908d,6,0,1
ae8e50810f36265302c54e3c3e33076d0cecfd23d7b394fbdaedda643c5a1eee5159caeaeb830d7623fc633bfc8851af2ef724ef07c714048b71f55d8fd78667,6,0,1
bafbcb9723233058df64b5e3ca3de052cc3102b02164bbe226c6c13e313a2d8c99d60fe4cd9625405b6bd9693421a6ac6d2af1f9a73b19793cfe1a089e5a33d6,6,0,1
4231186d684157ff1b0a8cedfd341d2bbb76ebeb6d403690b984f684b97086c5c26a0b144f4135c211a7d0df608856924356572511512755cfa9999c6c0503af,6,0,0
5b74e1d19cd8e43c68e240af28fd67178214007cc81350e5fbdfc3bbe4fcb2389b21913839fd77a1c23a9fb85a3edb88aba70ea1f2931c18bfb1a4edec6464e2,6,0,1
26a71ffdead98a3e7fe91bfaf8b2b98ded48b1f4906ad424e6a46235347b69e7fab5b9999656a86eed589b1804566d713e5837c8edff155ee4c6a2a4b3922e4c,6,0,0
d6e2ef585998123de5e596bd7c3d04e9557757b668a5528f08aaa01a93d03db48f7ad53dfc0349876ac0b55eb1ee1d2b9b62578db4d120da8508459e44a128e3,6,0,2
d7fecb0b138000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002c28,6,1,2
92a17eaf38d03e1f9835a7cee3933e25e11f126a2187f9e9ae8ff0693da587e42072f7701bc5e7f80e647fdca692e193247ddd32bd978d145ccd3f7c5890c9a0,7,0,2
8fe9c6607cdc5135cb8c84bb8291268f2c7cd5a8738c029b74d17091a878225f796c2f288614bae6e52ff756e654ef18c7ce0fac6b4e033a55a73f30d30cf777,7,0,1
f641c432cac20488316d507b3b026dcd7769f777159230913e9ca991515640e71f95405f7d37d826aabc1ab1874cd10387374a9956da57a85ffd670dd3f0daf8,7,0,1
8045dcba0709339777a463174dee9c9d3a2689de1d2faef0b6607242ed6515ac538dfa124595ac8883a35dff133ccb6331a9aae63f7b2566a5200715435aa6c5,7,0,1
418e29a1cfb0aacb81c93e0c591a99d83c2d94ef3e87caccf903062302398ff13f5613cd76fede0afd7022b1d202c92a16483a6f3230cf0750b25f1db0c71eed,7,0,2
575aa2a28277372923703b2282ebba586537036b6c9ef7bf9f80f7bd1b60b04a062ff09e6a32fd0300269e4d35a01b0a21d74a27b1b768080fd74e83b27ea62,7,0,2
d399a69161f82d67bf5055de2dc1abeabdf17598e5f1055999ba07e118338a6f038cc671d5ff0d9473a78d8fa02361088705c86c6a30c563a657351933928ad7,7,0,1
3962f5e00d2897883914763854293f1cef368ba06396b75dd721949c482707b180508abd3d523966c275ff536e8cda1f1d2262dd1653473c9f5db2258cfb8e4e,7,0,0
f6c292569b5e3d862cf0b48b25e29cbd79929cfb1eb51325fce0fded8e2c51e523ab5c3becceaff50b02cc8e428347cb81d6b8eef1e93c2388fe1fb816ed01d2,7,0,0
cc38d6bcd6e57943e4dd2da1aff5745898bf9731a2f26b8be4a21d10ede9bf2e4706bcd4672e73aaca818f764b4e5c65e19ee95ef43f9d99be11ff67f6efc128,7,0,1
1468519cc3b4baaebc71277dc1609de41ee66e119485d6ebc8959e3d11e14b26ffacb23e37de19758d353d22eba899f9a08497514fb60a9c97d1d94a4b74629d,7,0,1
46b3a0232f42b40f70c984f53c6fd52ec11397c70c655f7e9ce32949b4083d1419226ccc1ca5d3e6fc2b6437191ee774caf879567f8533ecabd1bf0feaec16d9,7,0,0
21b36f9925394179eea424a32997044b6cc79dd074e83f9ea6fae88b32b781f327a7b47aea50ce532c2d0be1342a38b964b05b5059264cc54fc6fb25f3c33f8d,7,0,1
a6865db732258c1eda19ea8d1964e040664bf09ed3775eaa9cf458d06f383052ec768fa67ac7f263d6201f1fd21da3b5a969ed709256fc36bbef5f6b141eaaa3,7,0,1
a76f0e6a2ae4fd4d43094c75a0e0007d93d302469c1d5bc0c3341d7894310249310c7d1e402cd2e58a68418bcbd349072870c35809fca8e1e6525bf574b3260d,7,0,2
a6c7ff76beb3d69b4f58bda0cb3521f8f7196c58b9eeb195a0696dc49e0d7092b156e84c8e6f03c972fec1a2505ffa7cdbaae72fc5be83df1801e9ffb2096b2d,7,0,0
973709df820ba892f33df8d6e2a0e4edb56178dda37953853bb0559c3024c5ef0b8575be44be2fbc97a9bbe0b84bbf737ff522288b7f61a81553fa987cdaa7d6,7,0,2
741639d1f906dd483b0769bc071abdc87c556652bc60c17c14c779b49c17e249cc050c368769445e81eec7e9bbcf623656be588f0ea6d0f0ed143ff5af53baac,7,0,1
1576e5dd3a5887876b7c0f130e80808cec32997963c59238124e1e47b542bdb35b6c5afa5c64ee95d8b8f95566a47bdbcc045ac571e2ca031f009072e60088c8,7,0,0
ee69829b214dfd88653f593e7a0569bc671fff40355a75e6a1fcad8ef84e5e0ceb5ca71fa60963d6db3aae23dd7880aa84409203bbb58e3cf8ca7d7203b8fbc0,7,0,0
1a85eb486604c8d20e4d1a68584a2b040ff74a4d68202b64b9ddb44a8b67fbf5dc05a9c4470f072d38455ef32493783d8d54b986050cb911cf63d40e878cfc24,7,0,0
bfb02b32da4c6cb13e6a2f5880ddf4f44d6c8a0d6d2f7852cca5da5a0eb29d033f57523eddbbf5984a77fc2e38e494dbe1836938733ca530d99eddee5f0e52a,7,0,0
655ca4035b82bbf26fef7a37f390945d32fafabbed5f09ba4ff4d91e0163f12a22dfe5629b8d88b843657e5e05fcffa43c47de0aaadfd43af62e29cc539a279,7,0,0
98e6c8cd1a5e6a3b38bccebd70363dd7451077fdbf5afe9585be27d5e068d2d2cb431307aca99d98d2213dd7e09db9afc0788954664ad6e34a076b15a58e4340,7,0,1
fc24bf48b50cf5c98f0e63f07ec67305459c606263f42091609d432a907db0f3a198fd6bb116d5e0a001986f776181068170965590aee083e37e7a8e0cb9f9ea,7,0,1
e6d2f6e9e75619fcf9e405c2c101b45cd35a7e16f2f7b52f02509222655498ee0189debe4d7e29435c03364e73a0696dc7e490379a6862415c454f52ba42b9f7,7,0,1
c95717bda4d2fca06b3afd4ded3a05038d5e4e0b1d385cc55f74552acf754a294e37d7197dba23da0a70d9ed18df1ed52a32d565575a995105400d49e43709a0,7,0,2
1790424e036986a038a96ac8384b437aa2de4c06b99f5ab252b2b24cf8792d4993d41df3af8464a41f4de114a6a09d7a083567b020adc5cd333a3b302d81eded,7,0,1
e022a28ea75c15ad633d03772605a2746de7c2ac9e482cb0f87771733527cdf83059e757fc2a30f785aad5a2d30547704ed62974bb0f628000000000000039b8,7,1,2
1b6d320564303c7893982d0aa7823ca37176d38eaab0ee8529fa99e6374aa47d3a211a757d585174644c63e67ba04b2ed8fadc82c941f60bb298ad7920178cea,8,0,0
98babfce6d1fcbbb51b65ff6b56318c12b986112a901e1243b2ed031b3e849c1d8380b10d3c123ca7c868eb1fcc304661036e9abf25903f8dfb1370cf3427f08,8,0,0
