5340d7f3fcd191bfc863931b412a17c8e9095c8273719cef609fe1c40690f796e0eea9e177246be4e7b839ebc488cd302bdb20be506d994a10565f14f2aafd6b,0,0
7fe724f123576048725c81b1888bdf019a7beee1bdc8dc8418e69dad3688af1d5fd0d8e3354acf0b2d8c71f0c5d2f30b372586fbc44c99a7267f51d709f6768c,0,2
c7d394d5f8ae72560828e4aeafe2be9c44c25e84862319760ca1221da99712f2d3caad234bfe190805d26804f6be0a12a9dafc9a56acdb27627ca5fc33813641,0,2
70882662ff9a3f2b52d60ffb1c08b26e9841f00527c1b174cc3425c5ae42a908d7a067f1c29a6357b8f651d46317aced3b332433a7b08ab5bf5b623fda9d76f4,0,2
553482b173d2e8b38235e38f6f8a983052860e62d9006377809edcb672b60ac4cb4ba05e93a2264db5bfcceaa6412e1db6307af1dc3d144ab9caa3fd93fb2cff,0,0
ceae74868bea967a7d20d396124e390eb716fde81d306890fd3922bf80eed606d350785c611bd8beb4a58f0bbfe6d9a2819f75fefc43e2a2b2e2da9b68d5dfa0,0,1
3168eb3a8c3eb37ea81285908add09fb8d049bd3de6bf549d99fcb8eb3aa1320aa80000000000000000000000000000000000000000000000000000000003d08,1,0
2ed9ba087ee83840ddd2416d9834ac83d865cde2ca38b198f3747f153b4f187b2e6e60f061ca9f7db74b4c752efbde067a66dec6a9a1fef7564d47dad3d295c,0,2
cda22061acd09271843bd0bf1c82f036deb2491f040d025b5ab948496ee9e6182eab403c372e7c4bdb9bea9e2e6d67e0ed7ee8bfdc6e52b3eb7a22a760a93246,0,2
fa27ebf3643bbd925299608b4b366502a8f3900b17ff91ea5488136eceace4e462ba4db230bb3ed3332aec4dc40164583cad4e24ed5fb268025f5348f3f4db13,0,2
93f399c0ed2aa9bb1342e4c5649e48b0760362c96c0784728cf24ce3eab938292d5ae1da1e524c5cf8cc14a72b433a86b56850daae3a3044d2b52dc253d802f0,0,0
dbde58a6ace26e1668bac06c95c456a520b7f85862ba31ee28c0d5c8fe83508cb18565ffb0d450717a5306986c9fa41a9ed1acb842681aa7d6c7e725f3d6fffc,0,2
1fb3eb4639402eb934f25f7f1b43b0d611e3382895ab9203bde13e7418db6307e742322b2c6f9dc4dc4c7e2bbc737f9ac11548f4c3434160e6dd1a7db8baac2d,0,1
535b10684892d5212d3799c18ab09e8b940c1c2262b1e3e4eda543ac940fbab884afc719fa1ff7aad72b82ab37e8356d6ed2d0fa5403aa2f4a894dcc4ed1888d,0,0
2de854ac291dcfe0cd25c8285c6ea1da47c5ff5d4bb0903c2743d32b1153b0b7fffde8aa20768705e010f3350d0ab921ea3196919b176962afbc5629c1b653c5,0,2
61b98e477175c0b1e704abe2ad01dad69fc386588190174be1a1e4d7f01c1f42ca2448f234f594c21672c1ab8de604eb410377d3e697e58e92a2a614f4f1edd8,0,1
dfe44f57f76c4c3fa809a6ef61169d9c89363a78835a09898b8bbc123e9950c5674e7aba507cd9ed9943d34ee2c02c1cd076f35f35f1306a58105761680a675,0,2
e1284c1cf2f084e601c45470ff8d24721ef4318bd9ef9e990bde333a65b7d3b6e3211509c685aa861c4178dbac6b4662c3b709c78876a59dc84bca55920d013c,0,1
fe60b00fd7136e0feaa261cbb01e28de339556cc34dc6aded4713d9b3163d4cfb53dcc6ff9e08650ec66d5ae41c99aff569f3eb3909d0b37f2470b9204ee69e5,0,0
891cb599478ed07bc53bdacac6d1799d68ee0a596d24b3b318cbd49668a2fe88ac81c145a62c47dbd0f1fa24da4fe49a68b69f7bd8908153556d4eaebb45215a,0,2
248e603f4dda7add2ec6d15669c242681e5a823a74d2c4ebea176935a316bccf85b01d64ee2a0516004dbe75f5afe311426d5903b8af6099b7a6ec2e6661bf4c,0,1
209558a19bcf8e69998d7e3a4f130e07436d7a6dfb5aafaaaffc17be48fcf61b6f0f1341bb210b41f343a246ddb44bba49dfd25948ee2ef260e86c5f1789e578,0,1
cb5403820d03fea10eefff22a0d1a28a535df4150149ee5fe2bf53f7b0c8be70416da3b5667c034dbb944c16bbe30a7664db18f9cc431d75c247821cafac8fd3,0,1
6c0a06d6804b57dfc44b12e0020657f8da9cf257103b8cb5f6efeeb701adb326684bf9d8d8ad8e769839c4dd4dc1b6d3fab7f5b1703fdbfaf56a84d54005b4c6,0,2
76af1c1d909f3ced26430564f4b63b2f710c5af377841eb7396a252675de6e65428931dc7b6c021e6727f16e62051a7a33d75e6fc752f014bc61f85750abf2dc,0,2
81d465679feb142e325084a695da3d96f2723ba1055f013a89e226fd6b6635a4c32c8aaa78d4c21d20a53ee8e0da823acaa2254bde21cc52ee14c3d6b3572842,0,1
3cd4cce86ad021c6065332cc2151217519b4d4d74bea788df7456b99f4ec0bfc5d5f1ee4e71fdfde35fce02cb342fe33f4a60a2f416bba7b049472d11a61dea0,0,1
65f69c7d1e5b194ba418c824d65916fc4a5dfc20a5c6153a57db19664c2202568318828f7d96eb2b9062fd6f7fe23c89966b2f8aeae85544f804eb3a474c1205,0,1
6b65f7ff94235fb1c2d617841a43972961b2972214cdfa1ad5e529850f58b4131d42df55ddd8ccfdd5c0c66632da81e0b2ea2229fcb04e3ae30a58fac6dbead5,0,0
a60d91ba83bb677eada8b0fd246ae434e9b1c350eb16a98fe23b755c9b518363a2abf47b357e9d05c6a96201fe13447eef30f9305623788c83a0901f0696bcc5,0,0
a1fbbbe7494f4eae9a18b18e6b3a3d307f06cdffe07426a7bfeb34dd8e59c82e0a86d379e0ee667cdc28ebe6feed193e60ae8350290da06e7aa07744ee0105e5,0,1
e62e084efb7ad7ba90122cc879e5476110b1f83a2335548828ab818c7578f577bc280e9888bb6d0bee3d5b5338fad05926eec175985bc28e98d688476a7943b3,0,0
da4d991a7b027aedcacb296279ed32f824f874916be54c82acf8511840260f2ac1950b205a69be73cf999cb4177193fb95e650bb380d61400cf32bbc097117b6,0,0
2120d9c59c2d8bf9409d3e2672887d76ff6741539f8be5d8ca45a764f92ba52dfa991a1d33cc45af10c4adca0567092bf39593e8eb4dc5394de585f8ba1200a3,0,0
e3e9ff2a7afb85b257a5ea7e0e96850e335687b3eed8560adc034c1903a8c4af2be1b432bebdce3fde0a6427d5beb82741b35ca448f54e64c0bf4400cf4bf45b,0,1
80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003800,1,1
3604b6c51867cc2e76195f7f04b4005930c61784924f50a01150688c3023603f3baacad1f43473233f734741e1204ba3dee18a193daa30e7465ba71f1226ca83,0,1
e577a1ba87ace896cd51ac1036fced7ff0b16544429c6e83b56fbde3f54a38316d334c79dc45deb0f4e5d49ec9175f4474651c032f1f97daeb23a4437d0bc74a,0,2
8f5e6eaaec9f2f21825e30d3fedc8d622ede680b9c48d1b24df4791959e45f65e103159fda212e1b6992736a5f278b13c5f27853476fadb1e5a50022e56bea29,0,2
91985fc5e59af1d8cfe300b54c1e3704bb8805bafac9e366574bb3594a3435d721edfc0b4f1dd2ddf129d28d005404c386f2142ef0700d95ac6a850a14a10146,0,0
2aba6ffd51081deab26eb8ba7c0dfc2491d4cb6ccbe659ffd89045775dc2ebb92394a06f06f5e6310c014c5ed4d87b7d966d3926c4fe44b45da7aecbcd2fdab3,0,0
7a17417a678556b59d18250833be8306af3391f9585487ccd2164eb291e12f1a2072a21e38be7e771a517f70b0bb88bda6e8f0bf77f1b10eb4b9d0ffb0fcbc47,0,0
12d6f9f3c5e6e7b9b3f0da39d92f9063e78adfbaa8643785592fd04f029763d281c0236e4ae875e01a266e357b83798d66e2c619c40608458000000000000000,0,2
dc0,1,0
8ad24353e082d0ea97047b6abd11847f8718ee4c1187570fcd51a613f5c28ae714beda47055ca53db90c4f5d41f84d5cd8e8a1d87afe5e03084b818f0c2a3b4f,0,2
75c1300cd71be277bda6d6249f631c5e598cd63dbbe716f1af021790b84d2bd7f7c5089a7f7a4462dcc9d21f451e71ead2c09218bcbb6a317cafffa456e5627b,0,1
f02e93dab3b72b11d45809e72f1a4c98352143c63dafa6412b7093424708424f34a8598a17abec225ebc387bcb99e1264e45aaa49b72e897e81fc5b6ede0454c,0,0
e6e090dda2fdb4a98000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000640,1,2
b2eb2781ffb0fe35b9a4fa9c45fb899f5240bfba91f103b2bbd0543b10f60b82e1338ca5845faa9134c28abbc0dde216b0bd1b0ee62464c01b6793c2852919bf,0,1
a8e8b3b28c2f3c9fe1343eeb3064348c206f4f604b9e5454246a428fd39a5ea48dcd9f18f5005be8dcffedfef6d54b92be3c0d2f9f93255bd04a8319a3a42bd4,0,2
408d9099e239df0c90bfe92b059d45bbe9920635921bb364b69bd147be4737358b6b7fbe913d3977f7a21b2a1d919165f39f18c6ad5cc01a09e1792b655c5d88,0,0
18b5843d577eb5210d9d8e313166b002f8a01b9eee6ce5f5b61b7768ff56c1c03f46c055524d04d06b3966e8703ea35788415c8c1523a577ec4c0f1ebe154f19,0,1
ea3b7b095b847189b1f2f36609115db4d6eaa3682b07faa89a0fa6f273e8c842188fdb3fb7714a9749b00f720e092f2073ab3c82527ea311a9da870ca0eb0115,0,1
52ab5f8a681a871bed33c1c8d7faec51d20533cfd7cb50932666450daadb4558806fe83a5be1d8d22a259cec8420468efda3c060bb2af17b5c617eb917de7c04,0,2
c09ae2da853b778540e03e7b090098a9e87df95ef6c875425b0adec73c99d25be3315597851b8f16401c4090f56c70caa8e9b8743e1c74649b73c3480e9de74,0,0
1653df802f032b0fe96cbe18178982770f99f737c924ebce0f6f73d9d34dc5638b9644b15903c8a8ec7cae80e29c58c61ef87776fa12b26f5fcaee298b777503,0,1
ab27127901c139adebcd90b3286d41b1a1530c682901437692fd36e4bf9220e980b10a5ec230fd48e31d0ee02cc03e2b18839a36e41b09564aa83658966c782f,0,0
65a0c609b65d12f75f5e9324075e7680000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001278,1,0
749764ddbffde8b4226ecd5bd2ab5d98a8b4d88a5d04ab8117364ac1fe8a99de1bf92ab522a4d13db771756cfa6bec724424ec5207ef7034b8333d6b12069cd6,0,2
94649ed1ee6c989477cbcba09b31505d6da8a5dd5cc11083091299d25c865fccdbcc34d8ea76368e3b2434c8210ed744021db3b8bd159b7bf9e4a029bbe2796c,0,1
272bfd691da86ba2b27ec6f9b9401b0df5e73dc2865c8bb31c0ac09f8d3a2fbae3ef007d645e7be8abc671ea293a6de22c93f18af309335d29721348c44aee21,0,1
d5c36cd52cbb8c0a900f70144751d67c8ab2cf1eed651cfe0a7db9bb93090b7707e57ac527af01f0041f0981a98d92601b8c66af7b0d442f03992ec0386238b4,0,1
460675a5d34d03d9748d5db5d08246eeb715a6a7aeb0af87c577a2af77a94bf96b42f2cb4407c78a6e3a563a288541d70b84459858d7502a8ed05876c29384e9,0,2
25f4cc98238cb5ebcd60521b12a1684ca7765469ce123a075999d724c23913d556f3f7abff168b1a3c98a98f24471bdc94714b7dcd37a16d22dca33cd749925b,0,0
1ce7ca906bdc8fecd7884c548f0ed4da43a2078cbb95fe6d0c15d510f7d243c6f7e07b81bb1bc6d9c7c12b4a6c694dcf8289eb97163e784b2ad8dca465f32e92,0,1
ff1155752da1ed61fe3187bdc6fa6285787673bd553fb699821f0c32d59843d8e7ac2c8d03c278dfb397245f574cfbd32739d8bcffabd09e71ed704b99bc7525,0,1
ab170715a87339c63f7939adbc97d35d3dd6084d9330752e08903ea621adb2b42c63ed7eeedc697dc0acf4389fc97ef9aa891e3db36c350bfbf3733c6bca348b,0,2
c32a98210ea5f526a46fd93484cbf9f1eb8821e36e8ce67a944894d5d01a9bb0bf6748ce1bc5570855fe17118f20e66690fd3e3399089315fa87b1ddcefaa731,0,0
215dcbb8c7604868f7acb1a0c201e9fc40e5353aa3db66a28c1847d31d885907310272b7ea62b81b12a57a187f890fc1b8fc7359030836a8d696a47fe2dbb867,0,0
e46dbd969368660cb14ad3550cd93b8f2805dbb3608ef04b2f6f4e6139b3661a9f53dde6f454087a3243f3e830ac0590ba52ac1124bbff62836c02788a9414ad,0,1
2f968e483a570d4af9e0268c3246c5c8793627037e40b91da7d5e8dd5899b8de0688c9a52dae167b8584167a29d0eca63f1c9d49c10efc648382a41179eda16a,0,0
b2710ff5f21276a6efbc66ef57ba729644b636b26eb3e52ed2c21d3a48b57cc0f207ac4d39a574d783e7ae46376ed8e753ed939a337df1ddbda207e0644aa5e3,0,0
51ab3443e191f63749912e6269c4a50c36ddbeffc0fd6ddfaad82da060249e6be677179b91fe4c15e43b5dded1e09b2d82bc56776170f4bd8000000000000000,0,0
1dc0,1,1
d60fe4cd9625405b6bd9693421a6ac6d2af1f9a73b19793cfe1a089e5a33d64231186d684157ff1b0a8cedfd341d2bbb76ebeb6d403690b984f684b97086c5c2,0,1
6a0b144f4135c211a7d0df608856924356572511512755cfa9999c6c0503af5b74e1d19cd8e43c68e240af28fd67178214007cc81350e5fbdfc3bbe4fcb2389b,0,2
21913839fd77a1c23a9fb85a3edb88aba70ea1f2931c18bfb1a4edec6464e226a71ffdead98a3e7fe91bfaf8b2b98ded48b1f4906ad424e6a46235347b69e7fa,0,0
b5b9999656a86eed589b1804566d713e5837c8edff155ee4c6a2a4b3922e4cd6e2ef585998123de5e596bd7c3d04e9557757b668a5528f08aaa01a93d03db48f,0,2
7ad53dfc0349876ac0b55eb1ee1d2b9b62578db4d120da8508459e44a128e3d7fecb0b135850b46bac5241ac7764ecc63692881314aa44cc3c328f7193b9260e,0,2
53da8a9c4bed9162cbb387a4b03bef0fe2fba302468830526fe5ddbe1fef4b45d24f23057d392ad72aa29fbf7cba4d0be1e2a310ac538c8ad48645862d6d161b,0,2
1f20563f09444f35971efbba7750d958800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c80,1,1
6da7a846f565517c094a3ca251ffe4d88d4a524847aba8bc68c0cd93e0a12e057d529a03a1cf60b6dad7a60dc1bcaa93f406c6b7737f05e32f67651bbbddbb85,0,2
d14fe1efcec47c8e4823f9622c8d4d1dfffde67de8f8c493c24130b208fd35dc18dd2abd6e781baff0e183bda8fcea7f5cf94415224d838adef1c13ce9777e7,0,0
22b9675046c5c506a8c34bca93882be798ea6a3cd329361ee9e92450bf06c18f52647220d679f37995ba25b35d969421fe1b22cce83617c3257194d33879147,0,0
b55aaacc7f80cb1b41710026d25edf0597773374b355d4d0747e1f2b677e0298785164b4324261023a36c044a951ad2a315b53efb80206c909c2b896085326db,0,0
555713157b29ff16f52c20fb82e0cb53a57ea30edfaeef8554c294b8a5799c25dabddc42884169b85ae5fbb7dbd23e4ac138d2cf04a43aab34c1b3cbf00a45e4,0,1
b05ade20ec999cf9eee0800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a50,1,0
7838515e07dad273f121f1de0e23f70932f6e5833d9cebab54034e74c60ba84da56582be269ee06b4d3e2e85efef03087a5fb1d654312bb5cf80000000000000,0,1
1c8,1,0
e9770d726afc78c393982ee53d328fcf4e28a6abcdc2a179e4ae69f96f88f5e60ff23952f130b62d7d28f6a0bfb651dbdbf629553a24b2c6a7eda1909a3c236,0,2
7d84c579ae2bc8c6bfc2a4fbcaea89335cc6339276bbfe2efadb0f330cd76c2f5965d8f112ec6ef73e47ec4d641c9cb8a41664a912dc62748ab9903ea5cbe8ee,0,1
56765c8caad04a5d1250da17576b504155ccc8ae6c9d2579bfe17eaa29450361c2c3ba00050bc41196cb37e1a565e999bd4fccaacff4b12f224a1cc11137f26e,0,2
dfbdcaf4efeb6571e352726fbc9aa9981d68cf23c32b0c0020468befed6805b1f08920bd47ff1cc58a21420eaeb98cfb62ee5fd1a8fcd219ca8e572062c447dc,0,1
cf8dbe81b9959eabf45759e38b85b2b53d5dfe7853bf6de190aff2f7e65491544eba98bbaa831962d5e4c7f60ff1999806917e110af1f78e54f99130bc7b7b6b,0,1
229bf8154185dbe11a619cc034b7eb9e085d4d2fde9fcc886d65be76b13db597daab484439eefd11ed62648c60c8f13ce23236cb131bcaecf42c43c84079c671,0,1
6abbbfa20224b821931934297d80a0bdd5dc24a6fc76c8a988dd47cfa9375282f48d625db04e448215c841fc0b4f334f105e9cdfc7a94f021727ec1dbb65b9e3,0,0
a1e0e0e6617f18fd555b6613c5b22768404d0a23acd2a9b46d9e369fdb5222b77b680029c5668ba730346ed99fe48479283634d34e0a7f2c0810d0cff7977b7f,0,1
3f734e6468883c89de5f7e096572f35c88159da0853434187d78676d540c26f703f9b2d3cf148b9da9eeaef3920c6ba25e384e00690a5ce851b84812bec44d52,0,0
eb266f2f5e2b53f09836968000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001258,1,2
a038a9c8384b437aa2de4c06b99f5ab252b2b24cf8792d4993d41df3af8464a41f4de114a6a09d7a083567b020adc5cd333a3b302d81edede022a28ea75c15ad,0,0
633d03772605a2746de7c2ac9e482cb0f87771733527cdf83059e757fc2a30f785aad5a2d30547704ed62974bb0f627364114cc8c51d72f3584e9e057cd23f42,0,0
918ad5d0022b133ec152048000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000458,1,0
2e47d4672e73aaca818f764b4e5c65e19ee95ef43f9d99be11ff67f6efc1281468519cc3b4baaebc71277dc1609de41ee66e119485d6ebc8959e3d11e14b26ff,0,0
acb23e37de19758d353d22eba899f9a08497514fb60a9c97d1d94a4b74629d46b3a0232f42b40f70c984f53c6fd52ec11397c70c655f7e9ce32949b4083d1419,0,1
226ccc1ca5d3e6fc2b6437191ee774caf879567f8533ecabd1bf0feaec16d921b36f9925394179eea424a32997044b6cc79dd074e83f9ea6fae88b32b781f327,0,2
a7b47aea50ce532c2d0be1342a38b964b05b5059264cc54fc6fb25f3c33f8da6865db732258c1eda19ea8d1964e040664bf09ed3775eaa9cf458d06f383052ec,0,1
768fa67ac7f263d6201f1fd21da3b5a969ed709256fc36bbef5f6b141eaaa3a76f0e6a2ae4fd4d43094c75a0e0007d93d302469c1d5bc0c3341d789431024931,0,0
c7d1e402cd2e58a68418bcbd349072870c35809fca8e1e6525bf574b3260da6c7ff76beb3d69b4f58bda0cb3521f8f7196c58b9eeb195a0696dc49e0d7092b1,0,2
56e84c8e6f03c972fec1a2505ffa7cdbaae72fc5be83df1801e9ffb2096b2d973709df820ba892f33df8d6e2a0e4edb56178dda37953853bb0559c3024c5ef0b,0,1
8575be44be2fbc97a9bbe0b84bbf737ff522288b7f61a81553fa987cdaa7d6741639d1f906dd483b0769bc071abdc87c556652bc60c17c14c779b49c17e249cc,0,0
50c368769445e81eec7e9bbcf623656be588f0ea6d0f0ed143ff5af53baac1576e5dd3a5887876b7c0f130e80808cec32997963c59238124e1e47b542bdb35b,0,2
6c5afa5c64ee95d8b8f95566a47bdbcc045ac571e2ca031f009072e60088c8ee69829b214dfd88653f593e7a0569bc671fff40355a75e6a1fcad8ef84e5e0ceb,0,1
5ca71fa60963d6db3aae23dd7880aa84409203bbb58e3cf8ca7d7203b8fbc01a85eb486604c8d20e4d1a68584a2b040ff74a4d68202b64b9ddb44a8b67fbf5dc,0,2
5a9c4470f072d38455ef32493783d8d54b986050cb911cf63d40e878cfc240bfb02b32da4c6cb13e6a2f5880ddf4f44d6c8a0d6d2f7852cca5da5a0eb29d033,0,2
f57523eddbbf5984a77fc2e38e494dbe1836938733ca530d99eddee5f0e52a0655ca4035b82bbf26fef7a37f390945d32fafabbed5f09ba4ff4d91e0163f12a2,0,2
2dfe5629b8d88b843657e5e05fcffa43c47de0aaadfd43af62e29cc539a27998e6c8cd1a5e6a3b38bccebd70363dd7451077fdbf5afe9585be27d5e068d2d2cb,0,2
431307aca99d98d2213dd7e09db9afc0788954664ad6e34a076b15a58e4340fc24bf48b50cf5c98f0e63f07ec67305459c606263f42091609d432a907db0f3a1,0,0
98fd6bb116d5e0a001986f776181068170965590aee083e37e7a8e0cb9f9eae6d2f6e9e75619fcf9e405c2c101b45cd35a7e16f2f7b52f02509222655498ee01,0,1
89debe4d7e29435c03364e73a0696dc7e490379a68628000000000000000000000000000000000000000000000000000000000000000000000000000000020b0,1,2
f8ba0709339777a463174dee9c9d3a2689de1d2faef0b6607242ed6515ac538dfa124595ac8883a35dff133ccb6331a9aae63f7b2566a5200715435aa6c5418e,0,2
29a1cfb0aacb81c93e0c591a99d83c2d94ef3e87caccf903062302398ff13f5613cd76fede0afd7022b1d202c92a16483a6f3230cf80000000000000000003a8,1,1
8100551524862b29d9d61c3e41bc59f5452caa07a7fa4281a4e5ccacbc7a90c840d213347b141cbd5366f6321a9a17c1733c2757f5668fd8e32edd51b1a3e754,0,2
36e531aefcfd08a88fb985549372b26e8aad571866176cb19962b984b25f53b9abb8ffa0521091fc7a4fddf1f1afae606dcee16501c6f48e7ca21b2247dcf77d,0,2
c59b0621b3c10858aeb885b9dcd1f87c6b9b24d92773eb475a5d7e4b6237ec02b7c45a2a3fc81e98c4d1a3729a84a1f6377d774bafa48115913e2a955f320586,0,2
6837d0c5c753c0e8ca72df6b008d87bcba2d8ded041afbf533a5d38b4e9e80f424ce1aaf93841e8e178e29d4a122fe98414a5009186ec1ae0eb8fbc70ae36fdd,0,2
ff6b12cbf473f37ca45b43adcaed5a7cf160533bd67031ace5d2eabeca45e94b756206ba8717f07df048c82f21002d1b86d98bf75669ff94740bde85e8e61cf9,0,0
82dac4bae9050a6831357824b2c0df3657538f7732e7c23e5321e97df97bbd721fdd8be8ff497d89297aeeeec290e8ff18abac7f7837098a0fda7cadbf9aa20a,0,0
35e394b089b9da334947f6a93dfa82cfee5c8da4cb5807035c53422ac06ea27817106971f03c4c9b5be7fa6f4b75832d881237059d45aa851418cb06432ce285,0,1
d3461467942d3a3233a5c71e364dfc457e912fa59397040742df0983d589446fc6c76a7bb582d49e3ea4cbc762441b417d24c5e5b65ed56d9d6e58ddc05e4e43,0,2
489f52339b8e086eb864b3be15bd5f66e0ec7d50b1f4cabb134a0fea6acdad693cae31d63d698097fbb348602aaf74c901d1658479b5e59e929a07bf5402588e,0,0
27a0813e39f2f0ea4614d4eeae3a7ff6409bc12b718b9cb44ad2564140b473fe58f789a36d2ef038546dab03cb33b3574b287bd982cf44680cb2c4ff617df4a2,0,1
1c5a3f244bb82fce5e241c9eb8f00fffb6e0e0b57bbcc4b6d58d29240a07faf7c46b2b21df115d5f5a92a17e25af38d03e1f9835a7cee3933e25e11f126a2187,0,1
f9e9ae8ff0693da587e42072f7701bc5e7f80e647fdca692e193247ddd32bd978d145ccd3f7c5890c9a08fe9c6607cdc5135cb8c84bb8291268f2c7cd5a8738c,0,0
29b74d17091a878225f796c2f288614bae6e52ff756e654ef18c7ce0fac6b4e033a55a73f30d30cf777f641c480000000000000000000000000000000001968,1,0
7d9d116a624ad9ffd55e7f58bfedab828d31b7149bd4ab840de7cc9cb1cbc46a4f8b23b35d2df4d1ad6d4bb9591e581821afe7e83184daa7dc44d31b30c9a369,0,2
