c57d0b1f77fbc86c14b7a1d3638bfdb329715f0bef71500f9cc220b653b6e0aeab94a8ae64c4282af2c013140f19cfae31686f082ec44eb69159caae9e72154e,0,1
a027efde1693ee1f46059c6d2351e94fe9292ca039e907d9059f36598a71da6bf9ecde0d3b0a36f1226dd56bce7de9f5a01b56c129ebe8a86340fe1a3ccaa21b,0,1
1eb715f6295597a1dd8d416ebc7a31577fdac56d92514af242b5f38faf8d863465a06a681b6977e208a9d01080984f8556adfb0af0915d5091606d7597c83e2e,0,2
4c854bcacb61d86e07dccad1c6f8aa8c1f9846a23d60019602552ad1ef59e78bdae5bd9a3e3e1f0f2d9eed00954bb1c922eeb1e03ebf41c7e399fad9f32deee6,0,1
bc45523493a4ca4574f2287cdca160b49dab6f4214e750e99ed4e9c63adacabcc6374408ab128d03ecb0b1f10e581498319ae218002fa0eddacc47ab7368edf9,0,2
9c9ccea792f459a1ee9aebedc24253d7f89bd3a5b873f570eb782a22cd0b1938ec1d75652160b3256808d714f209bcda6ea56ef5cc875acf69cd0666e7a150c9,0,1
99910ee1551ca5fdc5f208aaad547e6d72f3ce69ebc53944db42efdf59633360bbd750ab7c398934d6c448879677f0d718a415a4177fc6f526b0b1b7220650e7,0,2
e900335c30a83d2556a00bc2175eadd146622966f6a3387dc5905d4951875acd25b3357e0f8919749dca8ffd57374e71f8e6f2d9d8cbe6b37d3e023709d185aa,0,2
c1c3cb6087ffac6b5b476feeab382d6ab7dfe830dbefa03f7d5fb99b9c07ad986bc8877e2642f95e6e9c0650c08424fdf316d67d1bbd4138b929db750cbb45b0,0,1
e2164d573f76a6ed70c91a4d2e6b034a0bc0b295566ec3f24d949193267aec8225d793dcaa6cfacadc8b8968d7474ffc9a5f56365134bf4950980042b958257e,0,2
a6785d5af3d7ae3986f4f3bd8ee39bad8c5721678f294d47cb10a5d9a8c0946693dc0bfe6ea9230c2b1975028929b373325035bad402ea97471ca55fef071a96,0,2
af96b07874876bde0ef1440244f5f82a46d6c6f4b35fe7f1461f6e6a3d49ac4655306568fe37c79ed0e37481a19f89d07afef4584a83d5835f6bcbc0c82ec106,0,2
b61459948a88b3812554ecf3ce24701ad0e285bb8bdda76d03a3f860810f8deabed027ddc21b6796957525f07c35fcbb6769c3ca22ad2df3c05f3a77d024372e,0,2
b887572c2bf05e2ea772fa2402f8657744db552ac1d3f100cac27ba3ec2eb3f9bc39a49ff89dd5f6ef4c6075425340d7f3fcd191bfc863931b412a17c8e9095c,0,0
8273719cef609fe1c40690f796e0eea9e177246be4e7b839ebc488cd302bdb20be506d994a108000000000000000000000000000000000000000000000002b30,1,2
caa2254bde21cc52ee14c3d6b35728423cd4cce86ad021c6065332cc2151217519b4d4d74bea788df7456b99f4ec0bfc5d5f1ee4e71fdfde35fce02cb342fe33,0,1
f4a60a2f416bba7b049472d11a61dea065f69c7d1e5b194ba418c824d65916fc4a5dfc20a5c6153a57db19664c2202568318828f7d96eb2b9062fd6f7fe23c89,0,2
966b2f8aeae85544f804eb3a474c12056b65f7ff94235fb1c2d617841a43972961b2972214cdfa1ad5e529850f58b4131d42df55ddd8ccfdd5c0c66632da81e0,0,1
b2ea2229fcb04e3ae30a58fac6dbead5a60d91ba83bb677eada8b0fd246ae434e9b1c350eb16a98fe23b755c9b518363a2abf47b357e9d05c6a96201fe13447e,0,1
ef30f9305623788c83a0901f0696bcc5a1fbbbe7494f4eae9a18b18e6b3a3d307f06cdffe07426a7bfeb34dd8e59c82e0a86d379e0ee667cdc28ebe6feed193e,0,1
60ae8350290da06e7aa07744ee0105e5e62e084efb7ad7ba90122cc879e5476110b1f83a2335548828ab818c7578f577bc280e9888bb6d0bee3d5b5338fad059,0,0
26eec175985bc28e98d688476a7943b3da4d991a7b027aedcacb296279ed32f824f874916be54c82acf8511840260f2ac1950b205a69be73cf999cb4177193fb,0,2
95e650bb380d61400cf32bbc097117b62120d9c59c2d8bf9409d3e2672887d76ff6741539f8be5d8ca45a764f92ba52dfa991a1d33cc45af10c4adca0567092b,0,2
f39593e8eb4dc5394de585f8ba1200a3e3e9ff2a7afb85b257a5ea7e0e96850e335687b3eed8560adc034c1903a8c4af2be1b432bebdce3fde0a6427d5beb827,0,2
41b35ca448f54e64c0bf4400cf4bf45b6ff6d71dba4b18537a4c67313ab9b09e480bb63e20435e00e559b0dfe5ac699a0ac1030565765f18e75a0a59a25f6354,0,1
34be242d66206dd88eb5e08ff095bb9e3a88c4dda9d77fed33918f29b6e3efe4b4e1476de58a61fc28d7e3e879a4f262560bcf640e4260c3e31620e3c6232b5b,0,2
d83de3a3f4be0c5cefe81b93ab96533e5182095697ff1a1c230c3113b3346e1bd20b6b7eefc0e6aa66e47af9f7a625878db63811a82f14eb5e2655058f80c037,0,1
abd10d3859d6d9d530382d1eab1bc4e7f2d190d94e425a26348ad4d006cc410cf4385d28a728438abfbaad63623599cf3f2c4f104ba364c81a476a4d7ff2c71b,0,0
d0cb06eb5cd110b6d4863b7e6304a1410df065f5778c95d8615c26a7d715888948636b3d24ce88286163ade3c157a803047722dbd68f8102a2c0a0f022b9c9c0,0,0
e22d045c44c7002505569938ab17057f942bf6dc30a52ab07beb6dd70666cb2ac6fa733d40d1c45d2c17f0c4bd8a3fc1587f769e6f337c066e742b8cf14aec6d,0,1
59995bbcc3ff48698000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e40,1,2
dd036d764a8419dae7f9c58b4b53f743fbedfe81920d4541e164fdcdcc748e23454f5b4e3fa5c4e40bc7cd580188026c22914d19e505542b5cc3521dce14e235,0,2
fd10d07e6ce477a8db7560b46d33d9820317fae54f1b81546367fc4170a02282a6f5518ce5c3c6e5232a40259f6e2fa506e579df0f6f00006fd66662b5d19ebd,0,1
b7a621a6cff1330e3ed92d637e1a79ad10272ad33368d4aefb31faa9b92e8bbfbd3d316db599a302ed9ba087ee83840ddd2416d9834ac83d865cde2ca38b198f,0,1
3747f153b4f187b2e6e60f061ca9f7db74b4c752efbde067a66dec6a9a1fef7564d47dad3d295ccda22061acd09271843bd0bf1c82f036deb2491f040d025b5a,0,1
b948496ee9e6182eab403c372e7c4bdb9bea9e2e6d67e0ed7ee8bfdc6e52b3eb7a22a760a93246fa27ebf3643bbd925299608b4b366502a8f3900b17ff91ea54,0,2
88136eceace4e462ba4db230bb3ed3332aec4dc40164583cad4e24ed5fb268025f5348f3f4db1393f399c0ed2aa9bb1342e4c5649e48b0760362c96c0784728c,0,2
f24ce3eab938292d5ae1da1e524c5cf8cc14a72b433a86b56850daae3a3044d2b52dc253d802f0dbde58a6ace26e1668bac06c95c456a520b7f85862ba31ee28,0,1
c0d5c8fe83508cb18565ffb0d450717a5306986c9fa41a9ed1acb842681aa7d6c7e725f3d6fffc1fb3eb4639402eb934f25f7f1b43b0d611e3382895ab9203bd,0,1
e13e7418db6307e742322b2c6f9dc4dc4c7e2bbc737f9ac11548f4c3434160e6dd1a7db8baac2d535b10684892d5212d3799c18ab09e8b940c1c2262b1e3e4ed,0,1
a543ac940fbab884afc719fa1ff7aad72b82ab37e8356d6ed2d0fa5403aa2f4a894dcc4ed1888d2de854ac291dcfe0cd25c8285c6ea1da47c5ff5d4bb0903c27,0,0
43d32b1153b0b7fffde8aa20768705e010f3350d0ab921ea3196919b176962afbc5629c1b653c561b98e477175c0b1e704abe2ad01dad69fc386588190174be1,0,0
a1e4d7f01c1f42ca2448f234f594c21672c1ab8de604eb410377d3e697e58e92a2a614f4f1edd80dfe44f57f76c4c3fa809a6ef61169d9c89363a78835a09898,0,1
b8bbc123e9950c5674e7aba507cd9ed9943d34ee2c02c1cd076f35f35f1306a58105761680a675e1284c1cf2f084e601c45470ff8d24721ef4318bd9ef9e990b,0,0
de333a65b7d3b6e3211509c685aa861c4178dbac6b4662c3b709c78876a59dc84bca55920d013cfe60b00fd7136e0feaa261cbb01e28de339556cc34dc6aded4,0,0
713d9b3163d4cfb53dcc6ff9e08650ec66d5ae41c99aff569f3eb3909d0b37f2470b9204ee69e5891cb599478ed07bc53bdacac6d1799d68ee0a596d24b3b318,0,0
cbd49668a2fe88ac81c145a62c47dbd0f1fa24da4fe49a68b69f7bd8908153556d4eaebb45215a248e603f4dda7add2ec6d15669c242681e5a823a74d2c4ebea,0,1
176935a316bccf85b01d64ee2a0516004dbe75f5afe311426d5903b8af6099b7a6ec2e6661bf4c209558a19bcf8e69998d7e3a4f130e078000000000000021b8,1,1
3604b6c51867cc2e76195f7f04b4005930c61784924f50a01150688c3023603f3baacad1f43473233f734741e1204ba3dee18a193daa30e7465ba71f1226ca83,0,2
e577a1ba87ace896cd51ac1036fced7ff0b16544429c6e83b56fbde3f54a38316d334c79dc45deb0f4e5d49ec9175f4474651c032f1f97daeb23a4437d0bc74a,0,0
8f5e6eaaec9f2f21825e30d3fedc8d622ede680b9c48d1b24df4791959e45f65e103159fda212e1b6992736a5f278b13c5f27853476fadb1e5a50022e56bea29,0,2
91985fc5e59af1d8cfe300b54c1e3704bb8805bafac9e366574bb3594a3435d721edfc0b4f1dd2ddf129d28d005404c386f2142ef0700d95ac6a850a14a10146,0,2
2aba6ffd51081deab26eb8ba7c0dfc2491d4cb6ccbe659ffd89045775dc2ebb92394a06f06f5e6310c014c5ed4d87b7d966d3926c4fe44b45da7aecbcd2fdab3,0,0
7a17417a678556b59d18250833be8306af3391f9585487ccd2164eb291e12f1a2072a21e38be7e771a517f70b0bb88bda6e8f0bf77f1b10eb4b9d0ffb0fcbc47,0,0
12d6f9f3c5e6e7b9b3f0da39d92f9063e78adfbaa8643785592fd04f029763d281c0236e4ae875e01a266e357b83798d66e2c619c40608458000000000000000,0,1
dc0,1,1
ea46fd93484cbf9f1eb8821e36e8ce67a944894d5d01a9bb0bf6748ce1bc5570855fe17118f20e66690fd3e3399089315fa87b1ddcefaa731215dcbb8c76048,0,1
68f7acb1a0c201e9fc40e5353aa3db66a28c1847d31d885907310272b7ea62b81b12a57a187f890fc1b8fc7359030836a8d696a47fe2dbb867e46dbd96936866,0,0
cb14ad3550cd93b8f2805dbb3608ef04b2f6f4e6139b3661a9f53dde6f454087a3243f3e830ac0590ba52ac1124bbff62836c02788a9414ad2f968e483a570d,0,1
4af9e0268c3246c5c8793627037e40b91da7d5e8dd5899b8de0688c9a52dae167b8584167a29d0eca63f1c9d49c10efc648382a41179eda16ab2710ff5f21276,0,1
a6efbc66ef57ba729644b636b26eb3e52ed2c21d3a48b57cc0f207ac4d39a574d783e7ae46376ed8e753ed939a337df1ddbda207e0644aa5e351ab3443e191f6,0,0
3749912e6269c4a50c36ddbeffc0fd6ddfaad82da060249e6be677179b91fe4c15e43b5dded1e09b2d82bc56776170f4bd3b7254c8e84fe03e30ad5a0779f61d,0,0
bd4cc4419b4c42588214d56fdfc00ff68aec839080a073c32ad60a1e1dcb8eb9ce181f9863170cdf636a47293278f95bdedfcb6980298d967f8466ce47c89a13,0,1
1ddfd5bb758552b2db9232f6c349501a30b35100bbfcddaeca78eb067ad8bee8ec3ded1c3021041757da41cc84c79ce88fe72427be4fca1b24ade8da7314a968,0,2
da566ec824b87438a132dff4296610c8d4c68346015cc233fb8ac25151473a59466984c3d238cc6f68ce7d4e27a7c6894c6382e107f7aee6188dae7a9c4e0685,0,0
9db2eb27d081ffb0fe35b9a4fa9c45fb899f5240bfba91f103b2bbd0543b10f60b82e1338ca5845faa9134c28abbc0dde216b0bd1b0ee62464c01b6793c28529,0,2
19bfa8e8b3b28c2f3c9fe1343eeb3064348c206f4f604b9e5454246a428fd39a5ea48dcd9f18f5005be8dcffedfef6d54b92be3c0d2f9f93255bd04a8319a3a4,0,0
2bd4408d9099e239df0c90bfe92b059d45bbe9920635921bb364b69bd147be4737358b6b7fbe913d3977f7a21b2a1d919165f39f18c6ad5cc01a09e1792b655c,0,1
5d8818b5843d577eb5210d9d8e313166b002f8a01b9eee6ce5f5b61b7768ff56c1c03f46c055524d04d06b3966e8703ea35788415c8c1523a577ec4c0f1ebe15,0,1
4f19ea3b7b095b847189b1f2f36609115db4d6eaa3682b07faa89a0fa6f273e8c842188fdb3fb7714a9749b00f720e092f2073ab3c82527ea311a9da870ca0eb,0,2
11552ab5f8a681a871bed33c1c8d7faec51d20533cfd7cb50932666450daadb4558806fe83a5be1d8d22a259cec8420468efda3c060bb2af17b5c617eb917de,0,1
7c040c09ae2da853b778540e03e7b090098a9e87df95ef6c875425b0adec73c99d25be3315597851b8f16401c4090f56c70caa8e9b8743e1c74649b73c3480e9,0,0
de741653df802f032b0fe96cbe18178982770f99f737c924ebce0f6f73d9d34dc5638b9644b15903c8a8ec7cae80e29c58c61ef87776fa12b26f5fcaee298b77,0,1
7503ab27127901c139adebcd90b3286d41b1a1530c682901437692fd36e4bf9220e980b10a5ec230fd48e31d0ee02cc03e2b18839a36e41b09564aa83658966c,0,2
782f65a0c609b65d12f75f5e9324075e7624e4fddfaaaf580ce9b791a58770655dc13e9146aefa080b8d233bd9e4da370ac5df6544def930727dbb076f865951,0,0
fc7d4b282a3e4452dde59802420aa3e1647e3a76d27de2126e93c5d1f9551f5ebb9945b0004a37ad62850f8f9c5f7e58d02a45648bdcc56ecb8ad24353e082d0,0,2
ea97047b6abd11847f8718ee4c1187570fcd51a613f5c28ae714beda47055ca53db90c4f5d41f84d5cd8e8a1d87afe5e03084b818f0c2a3b4f75c1300cd71be2,0,2
77bda6d6249f631c5e598cd63dbbe716f1af021790b84d2bd7f7c5089a7f7a4462dcc9d21f451e71ead2c09218bcbb6a317cafffa456e5627bf02e93dab3b72b,0,2
11d45809e72f1a4c98352143c63dafa6412b7093424708424f34a8598a17abec225ebc387bcb99e1264e45aaa49b72e897e81fc5b6ede0454ce6e090dda2fdb4,0,0
a90c812b9d8000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002e28,1,0
2a7cba4d0be1e2a310ac538c8ad48645862d6d161b1f20563f09444f35971efbba7750d95818f3d7cdbcc5b6d7c40e82d987cab8834dceec7d2d26ceb8e6d4bc,0,1
9c63643b5403451f553df389cfa41dffae13323cebf4e81e2cdca3624a989cbb54caebeece393cb128b60434c569c72898faa5329d691a258d03307b298b6364,0,1
7a347585612a4a232a8245386eaa6243537d7ff3df97c43e1f5c2bafb59c10292a1c6ec8af7b149f529f8cb264ad12415adaa9bc156c38bba86068a084406185,0,0
df9f2b9a9477c9d00497755b118b4176ebd08614631dd316fca4c43678867b4b286272ba587cfca5b754e7e6a4784a772e3441f55ed19c5ac063e8456661f52c,0,0
bcfcfd766b8cb09a78d8e39d4dfe6a353638eea031bcbb9c117f4c300249155eb82b1ea6c434697c06749764ddbffde8b4226ecd5bd2ab5d98a8b4d88a5d04ab,0,2
8117364ac1fe8a99de1bf92ab522a4d13db771756cfa6bec724424ec5207ef7034b8333d6b12069cd694649ed1ee6c989477cbcba09b31505d6da8a5dd5cc110,0,1
83091299d25c865fccdbcc34d8ea76368e3b2434c8210ed744021db3b8bd159b7bf9e4a029bbe2796c272bfd691da86ba2b27ec6f9b9401b0df5e73dc2865c8b,0,2
b3800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000e08,1,1
b8a416a912dc62748ab9903ea5cbe8ee56765c8caad04a5d1250da17576b504155ccc8ae6c9d2579bfe17eaa29450361c2c3ba00050bc41196cb37e1a565e999,0,2
bd4fccaacff4b12f224a1cc11137f26edfbdcaf4efeb6571e352726fbc9aa9981d68cf23c32b0c0020468befed6805b1f08920bd47ff1cc58a21420eaeb98cfb,0,2
62ee5fd1a8fcd219ca8e572062c447dccf8dbe81b9959eabf45759e38b85b2b53d5dfe7853bf6de190aff2f7e65491544eba98bbaa831962d5e4c7f60ff19998,0,1
6917e110af1f78e54f99130bc7b7b6b229bf8154185dbe11a619cc034b7eb9e085d4d2fde9fcc886d65be76b13db597daab484439eefd11ed62648c60c8f13c,0,1
e23236cb131bcaecf42c43c84079c6716abbbfa20224b821931934297d80a0bdd5dc24a6fc76c8a988dd47cfa9375282f48d625db04e448215c841fc0b4f334f,0,2
105e9cdfc7a94f021727ec1dbb65b9e3a1e0e0e6617f18fd555b6613c5b22768404d0a23acd2a9b46d9e369fdb5222b77b680029c5668ba730346ed99fe48479,0,1
283634d34e0a7f2c0810d0cff7977b7f3f734e6468883c89de5f7e096572f35c88159da0853434187d78676d540c26f703f9b2d3cf148b9da9eeaef3920c6ba2,0,2
5e384e00690a5ce851b84812bec44d52eb266f2f5e2b53f098369624a76a3d9deee8c53dac050dbe66be6c641d838a5b927050e3532598fcaba70d0b79864c08,0,1
adbdb8c638fb9958b32d0d0cb7b5d9429907308b130dfa785cd5e238515e07dad273f121f1de0e23f70932f6e5833d9cebab54034e74c60ba84da56582be269e,0,1
e06b4d3e2e85efef03087a5fb1d654312bb5cf038493e08cea363903819960d6bdf9531a1fd2d352e7ddaf0f57d793ceaa04373ac65544444a797d995acd2121,0,1
1fb6b5c14b6bae317c3e908f0df47428f2d52cc823c0c0a1129f3d904791d991dc21480f234644e87942a1296595a5d72fd800df0ede4910db2491bd2378f47,0,0
7e7b132047077a6da7c6eca846f565517c094a3ca251ffe4d88d4a524847aba8bc68c0cd93e0a12e057d529a03a1cf60b6dad7a60dc1bcaa93f406c6b7737f05,0,1
e32f67651bbbddbb850d14fe1efcec47c8e4823f9622c8d4d1dfffde67de8f8c493c24130b208fd35dc18dd2abd6e781baff0e183bda8fcea7f5cf94415224d8,0,0
38adef1c13ce9777e7022b9675046c5c506a8c34bca93882be798ea6a3cd329361ee9e92450bf06c18f52647220d679f37995ba25b35d969421fe1b22cce8361,0,2
7c3257194d33879147b55aaacc7f80cb1b41710026d25edf0597773374b355d4d0747e1f2b677e0298785164b4324261023a36c044a951ad2a315b53efb80206,0,2
c909c2b896085326db555713157b29ff16f52c20fb82e0cb53a57ea30edfaeef8554c294b8a5799c25dabddc42884169b85ae5fbb7dbd23e4ac138d2cf04a43a,0,1
ab34c1b3cbf00a45e4b05ade20ec999cf9eee0149a6930ac7022e639002ca38d0f11fca4b129555dd14158a1121d36f69d031fb19111f6354a23d3a10e3a464b,0,0
c6f0d1bf908dae8e50810f36265302c54e3c3e33076d0cecfd23d7b394fbdaedda643c5a1eee5159caeaeb830d7623fc633bfc8851af2ef724ef07c714048b71,0,0
f55d8fd78667bafbcb9723233058df64b5e3ca3de052cc3102b02164bbe226c6c13e313a2d8c99d60fe4cd9625405b6bd9693421a6ac6d2af1f9a73b19793cfe,0,1
1a089e5a33d64231186d684157ff1b0a8cedfd341d2bbb76ebeb6d403690b984f684b97086c5c26a0b144f4135c211a7d0df608856924356572511512755cfa9,0,2
999c6c0503af5b74e1d19cd8e43c68e240af28fd67178214007cc81350e5fbdfc3bbe4fcb2389b21913839fd77a1c23a9fb85a3edb88aba70ea1f2931c18bfb1,0,1
a4edec6464e226a71ffdead98a3e7fe91bfaf8b2b98ded48b1f4906ad424e6a46235347b69e7fab5b99996800000000000000000000000000000000000002b58,1,2
df1801ffb2096b2d973709df820ba892f33df8d6e2a0e4edb56178dda37953853bb0559c3024c5ef0b8575be44be2fbc97a9bbe0b84bbf737ff522288b7f61a8,0,1
1553fa987cdaa7d6741639d1f906dd483b0769bc071abdc87c556652bc60c17c14c779b49c17e249cc050c368769445e81eec7e9bbcf623656be588f0ea6d0f0,0,1
ed143ff5af53baac1576e5dd3a5887876b7c0f130e80808cec32997963c59238124e1e47b542bdb35b6c5afa5c64ee95d8b8f95566a47bdbcc045ac571e2ca03,0,1
1f009072e60088c8ee69829b214dfd88653f593e7a0569bc671fff40355a75e6a1fcad8ef84e5e0ceb5ca71fa60963d6db3aae23dd7880aa84409203bbb58e3c,0,2
f8ca7d7203b8fbc01a85eb486604c8d20e4d1a68584a2b040ff74a4d68202b64b9ddb44a8b67fbf5dc05a9c4470f072d38455ef32493783d8d54b986050cb911,0,0
cf63d40e878cfc240bfb02b32da4c6cb13e6a2f5880ddf4f44d6c8a0d6d2f7852cca5da5a0eb29d033f57523eddbbf5984a77fc2e38e494dbe1836938733ca53,0,2
d99eddee5f0e52a0655ca4035b82bbf26fef7a37f390945d32fafabbed5f09ba4ff4d91e0163f12a22dfe5629b8d88b843657e5e05fcffa43c47de0aaadfd43,0,1
af62e29cc539a27998e6c8cd1a5e6a3b38bccebd70363dd7451077fdbf5afe9585be27d5e068d2d2cb431307aca99d98d2213dd7e09db9afc0788954664ad6e3,0,1
4a076b15a58e4340fc24bf48b50cf5c98f0e63f07ec67305459c606263f42091609d432a907db0f3a198fd6bb116d5e0a001986f776181068170965590aee083,0,2
e37e7a8e0cb9f9eae6d2f6e9e75619fcf9e405c2c101b45cd35a7e16f2f7b52f02509222655498ee0189debe4d7e29435c03364e73a0696dc7e490379a686241,0,2
5c454f52ba42b9f7c95717bda4d2fca06b3afd4ded3a05038d5e4e0b1d385cc55f74552acf754a294e37d7197dba23da0a70d9ed18df1ed52a32d565575a9951,0,2
5400d49e43709a01790424e036986a038a96ac8384b437aa2de4c06b99f5ab252b2b24cf8792d4993d41df3af8464a41f4de114a6a09d7a083567b020adc5cd,0,0
333a3b80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001818,1,2
6b12cb73f37ca45b43adcaed5a7cf160533bd67031ace5d2eabeca45e94b756206ba8717f07df048c82f21002d1b86d98bf75669ff94740bde85e8e61cf982da,0,2
c4bae9050a6831357824b2c0df3657538f7732e7c23e5321e97df97bbd721fdd8be8ff497d89297aeeeec290e8ff18abac7f7837098a0fda7cadbf9aa20a35e3,0,2
94b089b9da334947f6a93dfa82cfee5c8da4cb5807035c53422ac06ea27817106971f03c4c9b5be7fa6f4b75832d881237059d45aa851418cb06432ce285d346,0,2
1467942d3a3233a5c71e364dfc457e912fa59397040742df0983d589446fc6c76a7bb582d49e3ea4cbc762441b417d24c5e5b65ed56d9d6e58ddc05e4e43489f,0,0
52339b8e086eb864b3be15bd5f66e0ec7d50b1f4cabb134a0fea6acdad693cae31d63d698097fbb348602aaf74c901d1658479b5e59e929a07bf5402588e27a0,0,1
813e39f2f0ea4614d4eeae3a7ff6409bc12b718b9cb44ad2564140b473fe58f789a36d2ef038546dab03cb33b3574b287bd982cf44680cb2c4ff617df4a21c5a,0,0
3f244bb82fce5e241c9eb8f00fffb6e0e0b57bbcc4b6d58d29240a07faf7c46b2b21df115d5f5a92a17e25af38d03e1f9835a7cee3933e25e11f126a2187f9e9,0,1
ae8ff0693da587e42072f7701bc5e7f80e647fdca692e193247ddd32bd978d145ccd3f7c5890c9a08fe9c6607cdc5135cb8c84bb8291268f2c7cd5a8738c029b,0,2
74d17091a878225f796c2f288614bae6e52ff756e654ef18c7ce0fac6b4e033a55a73f30d30cf777f641c432cac20488316d507b3b026dcd7769f77715923091,0,1
3e9ca991515640e71f95405f7d37d826aabc1ab1874cd10387374a9956da57a85ffd670dd3f0daf88045dcba0709339777a463174dee9c9d3a2689de1d2faef0,0,2
b6607242ed6515ac538dfa124595ac8883a35dff133ccb6331a9aae63f7b2566a5200715435aa6c5418e29a1cfb0aacb81c93e0c591a99d83c2d94ef3e87cacc,0,0
f903062302398ff13f5613cd76fede0afd7022b1d202c92a16483a6f3230cf0750b25f1db0c71eed0575aa2a28277372923703b2282ebba586537036b6c9ef7b,0,0
f9f80f7bd1b60b04a062ff09e6a32fd0300269e4d35a01b0a21d74a27b1b768080fd74e83b27ea62d399a69161f82d67bf5055de2dc1abeabdf17598e5f10559,0,2
99ba07e118338a6f038cc671d5ff0d9473a78d8fa02361088705c86c6a30c563a657351933928ad73962f5e00d2897883914763854293f1cef368ba06396b75d,0,2
d721949c482707b180508abd3d523966c275ff536e8cda1f1d2262dd1653473c9f5db2258cfb8e4ef6c292569b5e3d862cf0b48b25e29cbd79929cfb1eb51325,0,2
fce0fded8e2c51e523ab5c3becceaff50b02cc8e428347cb81d6b8eef1e93c2388fe1fb816ed01d2cc38d6bcd6e57943e4dd2da1aff5745898bf9731a2f26b8b,0,1
e4a21d10ede9bf2e4706bcd4672e73aaca818f764b4e5c65e19ee95ef43f9d99be11ff67f6efc1281468519cc3b4baaebc71277dc1609de41ee66e119485d6eb,0,0
c8959e3d11e14b26ffacb23e37de19758d353d22eba899f9a08497514fb60a9c97d1d94a4b74629d46b3a0232f42b40f70c984f53c6fd52ec11397c70c655f7e,0,2
9ce32949b4083d1419226ccc1ca5d3e6fc2b6437191ee774caf879567f8533ecabd1bf0feaec16d921b36f9925394179eea424a32997048000000000000025b8,1,1
ef09e6384a3e8d6be7a1f3db50202940d77b37ac9a441984712313006a0cf951611d052647f63f9f651a4c6426b5fa8b59740b760cd36b5235ac86311738c010,0,0
60baa2dad2105a83449f8790a87558fb692d03aa14800000000000000000000000000000000000000000000000000000000000000000000000000000000002a8,1,0
68c3fd44ced8aaab04328da5ad32fa7d71236bf21a44b60ead33e8372f14617ad528ec0ab1234aed1c1167007fe10c5d116da57c44c1b6de445ff06fd7763214,0,1
1ee6996ec9a2f8c2b151c0677c99b20c28a7000bb8c5a4b4ac8c4147c640de641795a5645be9bfb23aa59a82ee735e78f8332d7f7eb4088fa3dfea301ae442dc,0,2
