081c8f75e80c94450ae9e76aff7d699fac7da05f681a74d01fc3f1cc486c232d,62,1,1
40b043dd22d54140ff067d684218085b96c345b1717d9c5ce681eb145d66df3b,63,1,1
4333fb854640f23edc254f8a4872bf4b753f174b928c973243f9df4a8ded7bc2,0,1,2
e519055faa0caeaa35a1931507d549f3f15c7d3f388b6c81fec4e7830672aa1a,1,1,1
6066f348538e17d3b10189a085e808d09ba5acf5ea6b878e60e6ae2abb23e35d,2,1,1
c65b2a292feb7628887bd2428f68b8883b5e1d1c4f49be7430c8918d557fa28c,3,1,1
7884f810020ac01f58906c9913c383fbbab32a78a294c2ba87eaca05e1047f8d,4,1,0
6eef02ff31b69d6e59fbf28029e7ebe26cf5742a3d903e95b1b39b84aa364f0b,5,1,0
3f744fa627653cb6d5ba84ef1d862ffb2e965c281323d9bca251ad17fa5cfaea,6,1,1
a3cd7d65430d7e7a461bac5729c5a8fe5356a3a532b0a23ce021bc5a99631033,7,1,1
76d6e4e07617746d9d96d5b1ac8bbf51f9585fdba518eea48aa86711d82b7ea2,8,1,1
a5a185ca09d97c2110b045624530619174d16e46e4c789a0ff73f6a2b05327a0,9,1,0
f4a98a0f68d216a6f19b669bf3ab9df89771b045bcfc21e6a209ed895912622c,10,1,1
f64f5c87aecaf189f690d7843b63b2a9baccab34aca3d170f364333864643c11,11,1,0
dc41ad69380db8d91d616f6231f7a9ff43f1a810db5cd03288bb4f212e717620,12,1,2
714b99aa39d3d7565dc3196ab4518366316c8cd8eecaddb6b937872566dec04c,13,1,2
219fdf8802d10defb2fbce610b422b1b3a1ca3a76280983a90c204df084b05c6,14,1,0
96086d904bf2aea68f103ba747481e17bfa2a4672cc8b2af5bc2b1ddf88dcf85,15,1,0
ae8121676f22cf3d2063803e070064be5b048900cb2743230e3e84dec9d4401f,16,1,0
5ab5505a24689094eda1e2f24f585789db75231390a72aec6839da444a745a17,17,1,2
7f3fa072f6b8a829f853643890837df3111f7b0e16a3a09a0e37c756aa6d7f8a,18,1,2
5851cf47747ed60bebe2f042669a48f0542b42bbb452a289e846e97e9857f8ef,19,1,2
29b56d181b18b125b37019954a705c8a5388d9dda45b6c56518c475197e6d5e4,20,1,1
f39aa274cf4f796c687e7073c9e675e32d326ee7832eae1ad25865c744edfc65,21,1,0
06406560b42ccbff9bc454f50cc60037c947ae860d42408cf0581e2a3f2de833,22,1,0
dbd828f9d47b01cdb443f01bd2281be924e50f2a19a1e7782f1b879a7b0b0ebb,23,1,1
b3a9b6985202ee65358ae852bd502615e4419d1ec5b2fbdcbab27878837b7567,24,1,2
b3a2215fc64fa7f365ed69745ca359822a59cb6c22fc0b8f3ab19d904516fe3a,25,1,2
b86ab8d16f01b5f95d5316a8de49c5934c6a352376ebd94ec4f74e2ae1e9a4a4,26,1,2
564b1d89f0504870e60cee4f14d70f952f5ff9a4951f0dfcd406f0c0e07eefe9,27,1,1
7f5fdcac4f49485ecdbbf36d2feab7a881398c6d76103ee0defe2e5aa23836dc,28,1,0
462767579c7d5dd8680ff5cdee8d3d7c74c89e20af152b82970312847ebb741d,29,1,2
6de6df3d211e2b8fa8d5b3b416b045d8db9cff270b184f2c45bd6351c5f2f816,30,1,1
f8958f78a145bbad418e14edc86d32e1d6f4203412226b5e8a1f6b943ce61880,31,1,0
7bd43a01b8633a5e03a1e4a261237de99b977a79336d1d172fec9784328cfc41,32,1,1
c46e622ea817d282f39ca2fa959424f3588951f9dbe2da13f88a3dfcbdc8247f,33,1,1
8191622e042d6342fa2e3046a97cb1109c2d70c091194b82f9f1562d2ca56b04,34,1,0
41f59cbb31513f04a67eafef6a7893f8c13f7df87d8b043a23541c1abb30942d,35,1,2
