023faf2b2c4b1b8840a30e71610aca8b5e6b2b026d769326856d69ec363b777a,1,2
c40a610f6b980e560dbfb92d2e2d6fd060fcbfe683453fccc5df274db82ad179,1,2
ad10300deb2174e6a879508df3709d7bc10c738e1dfea6d4dd25800d2f2799f0,1,2
7bafa3ee375e4d4129056b0e9ff446d13dc46eb042d0474ecfa5657185382f8a,1,2
4b649ba06bac0d0719ea386a61db7f06ecb01f3a384a85bbe2f68dc358cdf517,1,2
14f41c528811729138fa19cfad89ed5884e27e6ed71a6a6ecad90a3137ac848b,1,2
eaab18593191bf456eeda88f4346f1a254426b29886217fb13f622b8ddd6264e,1,1
e579302431fb2f8c0246f60761ca50ebf45225616b2ab3f3f4f45bf16f60c684,1,0
da0fa4ba9aac87ff8e890226b6e190fba162d9b9bd2ee080b025edce5a31c491,1,0
6d022fd46bebe5955c0ad3b84f3a3654241acb5a7b2afb4ddbad93a3c2e13b27,1,2
f374d4b0b77e1b9bdfceb4aef713c6c37b2d0f4955a0d5fb8bb6c38f9a73ba07,1,1
481cbcc841e82700cffdd73f79e8b1123f50cd3e2d4f714a51104acbdbdf16dc,1,0
5ee7f2ca91e090880f310f8629a6c34fff908c331e795f0caf109ae3bce5bf0a,1,0
ad66ec3399210b4ebbe4cde038299d8840a3f8b01810f06ad1a0aa78141e16e1,1,2
358eb3ee0622c3646d83b83fb31e7f66aa1cc5fb78d3eee458fe609c803e7904,1,0
c4d3926195913d2115ac84d5ddf1876260537bea52ef9383009c23d297650eeb,1,0
1e3d864329059ae26b70bb2be137b7fb3d7890a890e0bd8613911ecb8c1e1c5d,1,1
03c54f7c65b0615990aa04d98955d5eb42863fa5d7184f74e082373300f8954e,1,0
89659c57abb82bd1960ed3c8a2731d3e98b8b63ea744be651e27fe36a317a1d8,1,0
3f4ff83f93f94c610b07a07e2fc5466183faad8d52d962d19d1711a1f70bcd45,1,2
f1d7ec174edd91a90cca6507425db52ac351aac1c5472561f19721c1d53c68b5,1,0
cc9d8998f4aaa57d3ef73da47594add0829e0c21de9652a15d6274578914fdbb,1,0
d56fb1b375ad87f9551added4df92ea85c4c8c1f3cabe7e3a8317b99bcce826d,1,1
61e38a58ec9dde20f2d48b15c35fc2ec9ad5c8bc51d9ca065808a89722200b4a,1,2
fd4f97a90d04578248d77a84d77dc43c8c357b8e55cdb5b95dd5ccf14b5ac3cd,1,0
af93aadac61203eb809136ff2378abe60de56ab573ace3af8ea983716a3f4397,1,2
79abe5dd395de7eedacccdab4127e22905879f99ce5df43c695a876b34cc49d4,1,2
c2fd0663c2d64b39742a3ed9d984e337d3a14e9450ad38877c77b79e4e83cf29,1,0
ccaf2d9f46e8622e3f3b66f8c80419238b9e6f16e10c5ae09030873777ccea7b,1,2
df7d29329c93a454312f5408fe2c5ab6b0dcf512a663f9fef39015ac9de88f68,1,2
9be9ae508e33a83a5eaa9383aaacf59ea4d67dfbe54c93090fb39e86f929526d,1,0
2b42f5a6a4d1ad221f072c2254daee4105a5f97ab7da27a6bdaec5910db56007,1,0
f239ad271d7cdd8dbc4c1d66ea70bf6ca8c8e11e82523a10a5ea295ffe8caca2,1,1
0ae4752edc800fdd50b7fe96914f78425578895709dec101fb5ba02865cf9b62,1,2
8191aada8ffbdd0393d16dc1613c0a64735be0b6250bcc5d36ea53cab950a23b,1,0
4205ae398ecbc9e76c64e91682e0b27e898f0bfd9e2f6cbbb84b0a39e239b6a7,1,1
7f81bf69049f4412b69f7cdb2cc46d8daf690106c482d22c17d88322342870ab,1,1
eda27aeab1d13f8dcd71e9684c876458f924328f91df65bc3506abca0296032e,1,2
cb79539ecfb462603e53fac86d347b2cfb50a16a2e0227f9d5629b2859efeba4,1,2
3455d7f22ad6a6f4d6cf890b92226d44d6a5c2dd87d2468c77c0fbdad55abb7e,1,0
a642af56622bd85d525a71c1f367b701c82579f0292fc93a291e64f41c9a4ada,1,1
c20ab71635981f0ad33243bb4e789ded41db1fc59b66f792aec3fe372f3ad338,1,0
43bc377555abada0ede53af6cc472d4f0823c5492aa776740367e6234f644b27,1,2
