87f78887c5050a1a6bf80f418235b72a7ab89699cd9dee4c71498c6058de0a38,62,1,0
79def1c31d55e799a0e121a9b75f55db4a7600771aef17ae62fe8f91ae335c5f,63,1,0
4555d111c4bebad3fb6862fb5fa9ddfa76dcf21a2afbf76a46ff3770f926afc9,0,1,2
e8427891cde948542f895bdf7332deb495e43da42fd08631ab5c2d23c0718a9c,1,1,1
d9944a12f4a29fe29bc965040ea77e34bf3fc45c7845168b013db60e7fc7d237,2,1,1
b34516fa458b0d2493269ef35ba4304463bd267f7a3ecc6aa4cfbf9e364a2280,3,1,0
33df923773de4c69305f677d33b76892bf293b5bd9a548451a9039cacf211c8d,4,1,1
d3f58f2e552c8e04d957602102aa97bf636d7c2b82465dd21a94d4e8d504a596,5,1,2
b9786e8367f1b6bf3818be726faf2074bf09430fd144f89333d390c8b43271d9,6,1,2
d23c271274c6941d248dd4a94d0feaecfde58822c11d728b470a167ee790e062,7,1,1
1ee69b715ee6d015e8f39241fc6cb17f6dd4b812f6e69064971a6f8a4e257b82,8,1,2
6ef9d9a271ae090a7979d080ccd8716254480defde6e124936a2c2acad026fd4,9,1,2
5d9cb73cac85a00877f6c931770a07c36f29db9087db0c621abc0be6e66350e3,10,1,1
092dd19ecd815c09894137f8ff5c0a2c631dab25b61d2a7491daeda2f0c699f7,11,1,1
bb94cb87d065f0f515176572d28fca210238be3820f07cde3a627ccbb0942a7a,12,1,1
82de561fba2ce94d63ef02f4bc66fd2e52fb178f4ca816a2a53e7e041176d3cc,13,1,2
c800f4bdeae8c6deda549ea4102e618d0621b00734bba2d910df197b4cbe04ec,14,1,0
e425010f2ba414f4d88d5f9052323174bccddf8e59b4591006ee7c466cd9c3a7,15,1,0
7ab622c5ae194e0a84f8bcedbcca7b91ba1e397e1a4169ecdf28f0703141c9e5,16,1,2
e57eed16ccb2f8688b8a58530c03b318560e83008bf1f33596c6b7d2dca2d598,17,1,1
6b1e47436cb48125f558a2dc39516ab9b74de75d69854a857637e9128166dfaa,18,1,1
59ad12baf3033dd28c82ac4e59b3bf5990aff82da35c91f9747fc24f48188b7f,19,1,1
1f84c27e9731fa630bddc4f952c4bfdeca916fd4e3256b1e03ebc083a9da86ca,20,1,1
fac968ce87485ac0f3ed241917c959a603e11c8cecabfcee924cd73383f017f1,21,1,0
023e354f0950d673dfa73762e495503099f80909b2b0c555ef097ee73db6224c,22,1,0
0493c47a38b92b8c0e9c22f7b412d0fadc81035cadfe76715c301ac4ae222308,23,1,2
f17834f63f8d60011fcbb4690a89b4bf3d7c7463ae98c703ad400c010174cced,24,1,0
54719462baa42a3c9e639115b75be17da1d081a51bfc7cd5629ad5a699555b1d,25,1,2
b9bed64adef1afa6a7a8416b51fb74406e0ea45bc13b798f892bef733db8a6e0,26,1,1
01e758e88681438b36aa39fa077ab1569a1e125eb78a093b48b1278c0e098752,27,1,2
97474dd126620c1705b6a46a9e9be8e68565ca401f9f1b9d4915b4c254094fef,28,1,1
08a3ba0d8187cfe7f2f89903f2c5eb80914717bb046d2d3aa4ce9f0827b9f070,29,1,0
3b8a6d5d7d5883e06d3178802eb18bdb11b88dd0648caa2dfa6ce02029bd4b77,30,1,1
59de2cd5e66ea8a76e807b0107267c5821438f362e9face01abc278ad6af02e8,31,1,1
08ee0f0974ba22f53fbe6597afb3ca26ef06655c927b588aded3273ce9a9069a,32,1,0
b75b3920f13c2b9e9c6f965d18f74b0a7d1f161e461197fb1d1eb1e72d929b75,33,1,1
0425db6f26f525a6aa096f6b9f36a9bc856fd7deac1827b5e90cb386e33d5fbe,34,1,0
a77addca93aec77ef55d80562b05cd90a2c5c5cce60aecb864e459555a74f2bf,35,1,1
