bd4385ceb9fa005abcd9f4b42676585831e7ded220cf603a6e350d0737d66721,1,313
802b91f4135c02402cf0e58cfc5206aa94a0d07a17ec25fef265d8f99c73e94b,1,82
6e77b321eb0723af05567317e43f8ea8ba3213162b83f6cb6252ba1f9fc9f04b,1,556
7a883bf90b8eb08649f093c1238964b3fca760ed267a7f52521c5f4af9dd0670,1,185
4a47ecc322ef6398e4e3a763309db37c53f41a35795c92c0a9ef895b2ce7d784,1,282
ddc3ae9ea8157603c8e66f993da63508de6fd3885f63ddd7212357389bdadd36,1,358
9a5f6e6c3f3f481487d241859dbce5e9babe5899e70be03e569fca2fbaeb6754,1,479
e18cffeca4cb1b29b85263a8cb035e9f55380300d4775093e9d54718265fe851,1,301
1daa5a5ecf1af2c219d9dc0a7c63c05cf11d1268fb4d69aa3f885dd76d53f534,1,258
f36c343b19249689b7282698e68427e3fcc7d9266fede603c3808d09748f8505,1,133
c3e8d1aa58ab905ff2d758bff724f23fd0cded6ba978522240accfe282e2a988,1,569
101eb5a049cdf365a7fdab8306ffecd7fb26fc82708832904572602d8ace71f2,1,284
5ec1e6153eb5dd188973576ac70a1de62cd22be3c51440f47216c5d4f4325db8,1,566
d4f8f2cf01512a7553c1b45162b7a82383afb0506aefa3ff83928644e726f0e9,1,73
c9f5cee4ccb94b5fda742c96270abc003999d506ccef70771be263071bc79663,1,45
9bcf8323471814bbb1ed57331e8399ff71e0bb51bf6333848a221f859329715f,1,139
43240ec669165ddb00f85ded365c20421310a3120e9f377debc091c9b9a714e5,1,236
